               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  38,            0.057805,            0.042905,           0.0082519,             0.66583,             0.50447,             0.51926,             0.30415,            0.051187,            0.062104,            0.010223,           0.0081685,           0.0081685,           0.0081685
                  39,            0.058131,            0.041821,           0.0077665,             0.64634,              0.4996,             0.52494,             0.30652,             0.05177,            0.061017,            0.010714,            0.008119,            0.008119,            0.008119
                  40,            0.057576,            0.041116,           0.0075676,              0.7596,             0.47706,             0.51479,             0.29524,            0.051632,            0.062076,            0.010685,           0.0080695,           0.0080695,           0.0080695
                  41,            0.057708,            0.041365,            0.007754,              0.7082,             0.49673,             0.52748,             0.30401,            0.051189,            0.060909,           0.0091197,             0.00802,             0.00802,             0.00802
                  42,            0.057169,            0.041959,           0.0071203,             0.78439,              0.5018,             0.53085,             0.30716,             0.05051,            0.060629,           0.0090052,           0.0079705,           0.0079705,           0.0079705
                  43,            0.056316,            0.041556,            0.006835,             0.69924,             0.50735,              0.5304,             0.31334,            0.050095,            0.060526,           0.0088121,            0.007921,            0.007921,            0.007921
                  44,            0.055715,            0.039832,           0.0069325,             0.67569,             0.50274,             0.53189,             0.30817,            0.050781,            0.061261,           0.0088734,           0.0078715,           0.0078715,           0.0078715
                  45,            0.055595,             0.04113,           0.0068113,             0.57402,             0.53068,             0.53462,             0.31122,            0.050479,            0.061136,            0.010372,            0.007822,            0.007822,            0.007822
                  46,            0.055416,             0.04039,           0.0065126,             0.61712,              0.5147,              0.5418,             0.31441,            0.049853,            0.060554,           0.0090764,           0.0077725,           0.0077725,           0.0077725
                  47,            0.054947,            0.040871,           0.0065949,             0.66068,             0.51823,             0.53351,             0.31383,            0.049581,            0.060579,           0.0090908,            0.007723,            0.007723,            0.007723
                  48,            0.055684,            0.039427,           0.0068724,              0.7043,             0.50571,             0.53959,             0.31686,            0.050193,            0.060354,           0.0086607,           0.0076735,           0.0076735,           0.0076735
                  49,            0.054471,            0.039202,           0.0069067,             0.61245,             0.51357,              0.5331,             0.31477,            0.049694,            0.060057,             0.00896,            0.007624,            0.007624,            0.007624
                  50,            0.054676,            0.038848,           0.0064952,             0.68282,             0.50525,             0.53292,             0.31164,            0.049651,            0.060841,           0.0084782,           0.0075745,           0.0075745,           0.0075745
                  51,            0.054752,            0.040228,           0.0060668,              0.6701,             0.54178,              0.5614,              0.3297,             0.04924,            0.060215,           0.0084179,            0.007525,            0.007525,            0.007525
                  52,            0.053403,            0.039215,           0.0060098,             0.58664,             0.51804,             0.53733,             0.32085,            0.049241,            0.060429,           0.0088104,           0.0074755,           0.0074755,           0.0074755
                  53,            0.053668,            0.039193,           0.0059814,             0.60662,             0.53442,             0.54325,             0.32197,            0.048688,              0.0598,           0.0085424,            0.007426,            0.007426,            0.007426
                  54,            0.053768,            0.038305,           0.0058392,             0.62449,             0.52855,             0.55218,             0.33076,            0.049214,            0.059806,           0.0086565,           0.0073765,           0.0073765,           0.0073765
                  55,            0.053156,            0.039443,           0.0058619,             0.61813,             0.53046,             0.55654,             0.32294,            0.048601,            0.060234,           0.0084372,            0.007327,            0.007327,            0.007327
                  56,            0.052118,            0.038224,           0.0055446,             0.56887,             0.53838,              0.5489,             0.32465,            0.048369,            0.060516,           0.0082322,           0.0072775,           0.0072775,           0.0072775
                  57,            0.052798,            0.038323,           0.0054012,             0.59558,             0.54028,             0.54084,             0.32182,            0.048358,            0.059866,           0.0084175,            0.007228,            0.007228,            0.007228
                  58,            0.052358,            0.038666,           0.0056118,             0.64411,              0.5148,             0.55843,             0.32984,             0.04861,            0.059701,           0.0078769,           0.0071785,           0.0071785,           0.0071785
                  59,             0.05296,            0.036797,           0.0057198,             0.64837,             0.52938,             0.56034,             0.33444,            0.048216,            0.060222,           0.0080301,            0.007129,            0.007129,            0.007129
                  60,            0.051292,            0.036892,           0.0054664,             0.72793,             0.53713,             0.58017,             0.33708,            0.047679,            0.060201,           0.0081843,           0.0070795,           0.0070795,           0.0070795
                  61,            0.051623,            0.038067,           0.0050146,             0.67524,             0.54073,             0.57253,             0.34679,            0.047518,            0.059758,           0.0076141,             0.00703,             0.00703,             0.00703
                  62,            0.051489,            0.037691,           0.0051146,             0.62568,             0.55761,             0.57522,             0.34806,            0.047503,            0.059588,           0.0083584,           0.0069805,           0.0069805,           0.0069805
                  63,            0.052304,             0.03802,           0.0050284,             0.71831,             0.51624,             0.56076,             0.33774,             0.04812,            0.060268,           0.0079819,            0.006931,            0.006931,            0.006931
                  64,            0.051041,             0.03726,           0.0053032,             0.68421,             0.54934,             0.56225,             0.33591,            0.047611,            0.060526,           0.0076112,           0.0068815,           0.0068815,           0.0068815
                  65,            0.051344,             0.03697,           0.0051969,             0.67644,             0.54347,             0.58136,             0.34745,            0.047249,            0.059717,           0.0074196,            0.006832,            0.006832,            0.006832
                  66,            0.050601,            0.037285,           0.0048945,              0.6121,              0.5697,             0.57495,             0.34682,            0.047499,            0.059422,           0.0082302,           0.0067825,           0.0067825,           0.0067825
                  67,            0.049895,            0.036635,           0.0045735,             0.81896,             0.52851,              0.5732,             0.34297,              0.0467,            0.059582,           0.0074769,            0.006733,            0.006733,            0.006733
                  68,             0.05025,            0.036416,           0.0045389,             0.64237,             0.55818,             0.57514,             0.34858,            0.046805,            0.059561,           0.0073383,           0.0066835,           0.0066835,           0.0066835
                  69,            0.049852,            0.037219,           0.0047178,             0.65872,             0.55782,             0.58251,             0.35485,            0.046757,            0.059442,            0.007331,            0.006634,            0.006634,            0.006634
                  70,            0.050608,            0.036517,           0.0046648,             0.62078,             0.56764,             0.58077,             0.35409,            0.047012,            0.059343,           0.0072882,           0.0065845,           0.0065845,           0.0065845
                  71,            0.049529,            0.036072,           0.0043884,             0.63273,             0.57773,             0.58706,             0.35166,            0.046739,            0.059866,           0.0068442,            0.006535,            0.006535,            0.006535
                  72,            0.049388,            0.035681,           0.0042721,             0.64544,             0.56534,             0.58576,             0.35456,            0.046751,            0.059964,           0.0072721,           0.0064855,           0.0064855,           0.0064855
                  73,            0.050043,            0.036346,           0.0043879,             0.70188,             0.56448,             0.58625,             0.35709,            0.046267,             0.05949,           0.0076643,            0.006436,            0.006436,            0.006436
                  74,            0.049698,             0.03528,           0.0046055,             0.63478,             0.56664,             0.59198,              0.3589,            0.046297,            0.059665,           0.0074035,           0.0063865,           0.0063865,           0.0063865
                  75,            0.049474,            0.036666,           0.0043977,             0.65099,             0.56281,             0.58871,             0.35557,            0.046317,            0.059661,           0.0076042,            0.006337,            0.006337,            0.006337
                  76,             0.04896,            0.036541,           0.0041213,             0.63559,              0.5862,             0.59117,             0.35401,            0.046034,            0.059127,            0.007016,           0.0062875,           0.0062875,           0.0062875
                  77,            0.048554,            0.035297,           0.0041055,             0.64445,             0.57327,             0.58238,             0.34845,            0.046245,            0.060326,           0.0070942,            0.006238,            0.006238,            0.006238
                  78,            0.048381,            0.034677,           0.0043245,             0.61854,             0.57984,              0.5815,             0.35075,            0.046215,            0.059999,           0.0070513,           0.0061885,           0.0061885,           0.0061885
                  79,            0.048331,            0.035724,           0.0043137,             0.63408,             0.57115,             0.58549,             0.35043,            0.046076,            0.059723,           0.0071526,            0.006139,            0.006139,            0.006139
                  80,            0.048495,            0.035958,           0.0038425,             0.72749,             0.54759,             0.57941,             0.35368,             0.04604,             0.05974,           0.0069821,           0.0060895,           0.0060895,           0.0060895
                  81,             0.04792,            0.035058,           0.0038521,             0.73075,              0.5573,             0.58049,             0.35631,            0.045744,            0.059483,           0.0071583,             0.00604,             0.00604,             0.00604
                  82,            0.047633,            0.033836,           0.0040466,              0.6206,             0.56616,             0.57085,             0.34969,            0.045927,            0.059781,           0.0074193,           0.0059905,           0.0059905,           0.0059905
                  83,             0.04799,            0.035719,           0.0037746,              0.6713,             0.55612,             0.58902,              0.3574,            0.046026,            0.059375,           0.0072981,            0.005941,            0.005941,            0.005941
                  84,            0.047824,            0.034708,           0.0037616,             0.73672,             0.57871,             0.58826,             0.35634,            0.045924,            0.059421,           0.0070348,           0.0058915,           0.0058915,           0.0058915
                  85,            0.047843,            0.036666,           0.0036412,             0.71081,             0.57642,             0.58691,             0.35533,            0.045472,            0.059779,           0.0076017,            0.005842,            0.005842,            0.005842
                  86,            0.047253,            0.034715,           0.0036917,             0.70201,             0.57166,             0.57877,             0.35349,            0.045953,            0.060428,           0.0073526,           0.0057925,           0.0057925,           0.0057925
                  87,            0.047023,             0.03312,           0.0039431,             0.64669,             0.57454,              0.5842,             0.35849,            0.046026,            0.060307,            0.007615,            0.005743,            0.005743,            0.005743
                  88,            0.047347,            0.035441,            0.003543,             0.64507,             0.58088,              0.5928,             0.36585,            0.045781,            0.060053,           0.0074584,           0.0056935,           0.0056935,           0.0056935
                  89,              0.0468,            0.035306,           0.0036621,              0.6801,             0.56318,             0.59029,             0.36243,             0.04553,             0.05996,           0.0071392,            0.005644,            0.005644,            0.005644
                  90,            0.047306,            0.035775,           0.0035575,             0.63425,             0.59227,             0.59131,             0.36645,            0.045299,            0.059887,           0.0068476,           0.0055945,           0.0055945,           0.0055945
                  91,            0.046578,            0.034049,            0.003542,              0.7251,             0.58556,             0.58966,             0.36481,            0.045544,            0.060271,           0.0070592,            0.005545,            0.005545,            0.005545
                  92,             0.04661,            0.035211,           0.0036293,             0.71987,              0.5892,             0.59128,             0.36295,            0.045313,            0.060257,           0.0067486,           0.0054955,           0.0054955,           0.0054955
                  93,            0.046088,            0.033994,           0.0034127,             0.73078,             0.58747,             0.59907,             0.36683,             0.04526,            0.060402,            0.006914,            0.005446,            0.005446,            0.005446
                  94,            0.046447,            0.035472,           0.0033578,             0.66529,             0.58751,              0.5993,             0.37152,            0.045275,             0.06041,           0.0071467,           0.0053965,           0.0053965,           0.0053965
                  95,            0.046152,            0.034801,           0.0032831,             0.69518,              0.5905,             0.60089,              0.3706,            0.045429,            0.060277,           0.0069666,            0.005347,            0.005347,            0.005347
                  96,            0.045759,            0.033777,            0.003289,             0.67494,             0.59095,             0.60138,             0.36972,            0.045194,            0.060444,           0.0069082,           0.0052975,           0.0052975,           0.0052975
                  97,            0.045833,            0.033607,           0.0031931,             0.76951,             0.58229,             0.60297,             0.36762,            0.045246,            0.060035,           0.0071573,            0.005248,            0.005248,            0.005248
                  98,            0.046129,            0.033958,           0.0032853,             0.73406,             0.58658,             0.59351,             0.36514,            0.045165,            0.060391,           0.0068958,           0.0051985,           0.0051985,           0.0051985
                  99,            0.045927,             0.03332,           0.0032557,             0.66282,             0.58803,             0.59472,              0.3657,            0.045105,            0.060491,           0.0066747,            0.005149,            0.005149,            0.005149
                 100,            0.045683,            0.033741,           0.0032268,             0.67581,             0.58042,             0.59773,             0.36924,            0.045302,            0.060565,           0.0069862,           0.0050995,           0.0050995,           0.0050995
                 101,             0.04542,            0.032536,           0.0035033,             0.66464,              0.5745,             0.59556,             0.36822,            0.045283,             0.06063,            0.006944,             0.00505,             0.00505,             0.00505
                 102,            0.045744,             0.03229,           0.0033493,             0.78136,             0.56379,             0.59606,             0.36735,            0.045257,            0.060601,           0.0069363,           0.0050005,           0.0050005,           0.0050005
                 103,            0.044964,            0.033696,           0.0030787,             0.64653,             0.59771,             0.59829,             0.36891,            0.045199,            0.060485,           0.0069363,            0.004951,            0.004951,            0.004951
                 104,            0.045169,            0.033891,             0.00301,             0.66061,             0.57922,             0.59458,              0.3685,            0.045071,            0.060537,           0.0069586,           0.0049015,           0.0049015,           0.0049015
                 105,            0.045101,            0.031961,           0.0031058,             0.68206,             0.55942,              0.5952,             0.36763,            0.045157,            0.060518,           0.0069688,            0.004852,            0.004852,            0.004852
                 106,            0.044579,            0.033732,           0.0028621,             0.67474,             0.57328,             0.59556,              0.3705,            0.045066,            0.060688,           0.0070877,           0.0048025,           0.0048025,           0.0048025
                 107,            0.044716,             0.03441,           0.0029876,             0.64897,             0.60175,             0.60281,             0.37422,             0.04522,            0.060754,           0.0071786,            0.004753,            0.004753,            0.004753
                 108,            0.045033,            0.034116,           0.0029296,             0.66371,              0.6003,              0.6081,             0.37807,            0.045378,            0.061113,           0.0069879,           0.0047035,           0.0047035,           0.0047035
                 109,            0.044473,             0.03298,           0.0027732,             0.66059,             0.59379,              0.6077,              0.3759,            0.045389,            0.061114,           0.0071045,            0.004654,            0.004654,            0.004654
                 110,            0.043963,            0.032349,           0.0028427,              0.6679,              0.5935,             0.60522,             0.37601,            0.045305,            0.061132,           0.0070558,           0.0046045,           0.0046045,           0.0046045
                 111,            0.043747,            0.031649,           0.0028511,             0.66791,             0.60729,             0.60269,             0.37497,            0.045263,            0.061197,           0.0070385,            0.004555,            0.004555,            0.004555
                 112,            0.044548,            0.031579,           0.0030919,             0.68978,             0.58957,             0.60549,               0.376,             0.04528,            0.061016,            0.006876,           0.0045055,           0.0045055,           0.0045055
                 113,             0.04454,            0.032018,           0.0027632,             0.67833,             0.58689,             0.61052,             0.37823,             0.04522,            0.061097,           0.0068533,            0.004456,            0.004456,            0.004456
                 114,            0.043436,             0.03186,           0.0028108,             0.65225,              0.6095,             0.61401,             0.38198,            0.045052,            0.060898,           0.0067061,           0.0044065,           0.0044065,           0.0044065
                 115,              0.0437,            0.033309,           0.0026493,             0.67523,              0.5837,             0.60865,             0.37879,            0.045093,            0.061124,           0.0067839,            0.004357,            0.004357,            0.004357
                 116,            0.043849,            0.032557,            0.002624,             0.71095,             0.56395,             0.60413,             0.37783,            0.045159,            0.061333,            0.006808,           0.0043075,           0.0043075,           0.0043075
                 117,            0.043742,            0.032523,           0.0027093,             0.67787,             0.58581,             0.60422,             0.37554,            0.045123,            0.061604,           0.0069057,            0.004258,            0.004258,            0.004258
                 118,            0.043968,             0.03236,           0.0026675,             0.67413,             0.59052,             0.60923,             0.37685,            0.045185,            0.061862,           0.0069233,           0.0042085,           0.0042085,           0.0042085
                 119,            0.043199,            0.031844,           0.0027892,             0.67669,             0.59583,             0.61178,             0.37898,            0.045229,            0.061723,           0.0069596,            0.004159,            0.004159,            0.004159
                 120,            0.043222,            0.032051,           0.0026158,             0.69989,             0.59419,             0.61383,             0.38102,            0.045183,            0.061671,           0.0070155,           0.0041095,           0.0041095,           0.0041095
                 121,             0.04317,            0.031614,           0.0025431,             0.69586,             0.59178,             0.61226,             0.37829,            0.045009,            0.061345,           0.0069149,             0.00406,             0.00406,             0.00406
                 122,            0.042883,            0.031846,           0.0026224,             0.67918,             0.59365,             0.61123,             0.38097,            0.044956,            0.061207,           0.0068776,           0.0040105,           0.0040105,           0.0040105
                 123,            0.042634,             0.03119,           0.0025466,             0.66184,             0.60724,             0.60801,             0.38036,            0.045004,            0.061301,            0.006912,            0.003961,            0.003961,            0.003961
                 124,            0.043154,            0.032607,            0.002523,              0.6717,             0.60612,             0.60921,             0.38024,            0.044957,            0.061467,           0.0068759,           0.0039115,           0.0039115,           0.0039115
                 125,            0.042354,            0.030601,           0.0026006,             0.68423,             0.60214,             0.61056,             0.37912,            0.044954,            0.061419,           0.0068392,            0.003862,            0.003862,            0.003862
                 126,              0.0418,            0.031004,           0.0025127,             0.68251,               0.594,              0.6082,             0.37888,            0.044872,            0.061606,           0.0067552,           0.0038125,           0.0038125,           0.0038125
                 127,            0.042456,            0.031966,           0.0025606,             0.66822,             0.60591,             0.60682,             0.37769,            0.044878,            0.061641,             0.00679,            0.003763,            0.003763,            0.003763
                 128,            0.042059,            0.030774,           0.0025066,             0.69839,             0.58508,             0.60371,             0.37571,            0.044908,            0.061793,             0.00688,           0.0037135,           0.0037135,           0.0037135
                 129,            0.041515,            0.029991,           0.0024251,             0.68341,             0.59745,              0.6042,             0.37767,            0.044937,            0.062016,           0.0069154,            0.003664,            0.003664,            0.003664
                 130,            0.042001,            0.030603,           0.0024026,             0.69782,             0.59244,             0.60997,             0.38095,            0.044951,            0.061938,           0.0068098,           0.0036145,           0.0036145,           0.0036145
                 131,            0.041532,            0.030499,            0.002366,             0.66945,             0.61029,              0.6116,             0.38094,            0.045017,            0.061984,           0.0068008,            0.003565,            0.003565,            0.003565
                 132,            0.041555,            0.030791,           0.0023391,             0.65654,             0.61205,             0.60898,             0.38084,            0.045016,            0.062039,           0.0067929,           0.0035155,           0.0035155,           0.0035155
                 133,            0.041622,            0.030237,            0.002263,             0.66873,             0.60278,              0.6106,             0.38127,            0.045015,            0.062197,           0.0068016,            0.003466,            0.003466,            0.003466
                 134,            0.042044,            0.030377,           0.0024635,             0.67192,             0.60755,              0.6095,              0.3801,            0.045011,            0.062325,           0.0068421,           0.0034165,           0.0034165,           0.0034165
                 135,            0.040999,            0.029884,           0.0023452,             0.67403,             0.60429,             0.60997,             0.37941,            0.044986,            0.062485,           0.0068832,            0.003367,            0.003367,            0.003367
                 136,            0.041761,            0.030654,           0.0024062,             0.65682,             0.61083,             0.60905,             0.37877,             0.04501,            0.062508,           0.0069524,           0.0033175,           0.0033175,           0.0033175
                 137,            0.041154,            0.031354,           0.0027223,             0.67024,             0.60533,             0.60947,             0.38086,            0.045062,            0.062623,           0.0069694,            0.003268,            0.003268,            0.003268
                 138,            0.041679,            0.030824,           0.0021577,             0.67328,             0.60467,             0.61083,             0.38181,            0.044992,            0.062697,             0.00694,           0.0032185,           0.0032185,           0.0032185
                 139,            0.041053,            0.030238,           0.0023506,             0.68249,             0.60071,             0.60877,              0.3816,            0.044916,            0.062719,           0.0069526,            0.003169,            0.003169,            0.003169
                 140,            0.041479,            0.030516,           0.0023476,             0.67772,             0.59663,             0.60428,             0.38078,            0.044935,            0.062809,           0.0069572,           0.0031195,           0.0031195,           0.0031195
                 141,            0.041148,            0.031034,           0.0021684,             0.68639,             0.59467,             0.60508,             0.38027,            0.044973,            0.062872,           0.0070302,             0.00307,             0.00307,             0.00307
                 142,            0.040583,            0.030752,           0.0021816,             0.68403,             0.59429,              0.6058,             0.38018,            0.045004,            0.062971,           0.0070525,           0.0030205,           0.0030205,           0.0030205
                 143,             0.04065,            0.029514,           0.0021104,              0.6806,             0.59705,             0.60577,             0.38184,            0.045002,            0.062954,           0.0070294,            0.002971,            0.002971,            0.002971
                 144,            0.040313,            0.030851,           0.0021296,             0.68451,             0.59351,             0.60954,             0.38364,            0.044971,            0.062972,           0.0070016,           0.0029215,           0.0029215,           0.0029215
                 145,            0.040302,            0.030049,           0.0020625,             0.68548,             0.59731,             0.60931,             0.38351,            0.044983,            0.063033,           0.0069821,            0.002872,            0.002872,            0.002872
                 146,            0.039851,            0.030266,           0.0022005,             0.69287,             0.59902,             0.61123,             0.38432,            0.044961,            0.062974,           0.0069457,           0.0028225,           0.0028225,           0.0028225
                 147,            0.040659,            0.029051,           0.0020548,             0.68064,              0.6052,             0.61275,             0.38545,            0.045012,            0.063034,           0.0069537,            0.002773,            0.002773,            0.002773
                 148,            0.039688,            0.028883,           0.0020641,             0.67911,             0.60586,             0.61245,             0.38617,            0.045084,            0.063061,           0.0069674,           0.0027235,           0.0027235,           0.0027235
                 149,            0.039564,            0.028601,           0.0021014,             0.68478,             0.60574,             0.61473,             0.38544,            0.045079,            0.063082,           0.0069716,            0.002674,            0.002674,            0.002674
                 150,            0.040442,            0.030099,           0.0019466,             0.69573,             0.59918,             0.61338,             0.38547,            0.045128,            0.063177,           0.0070155,           0.0026245,           0.0026245,           0.0026245
                 151,            0.039528,            0.029127,           0.0019644,             0.68972,             0.59925,             0.61299,             0.38586,            0.045199,            0.063278,           0.0070611,            0.002575,            0.002575,            0.002575
                 152,            0.039635,            0.029178,            0.001967,             0.69273,             0.59818,             0.61122,             0.38536,            0.045247,            0.063371,           0.0070966,           0.0025255,           0.0025255,           0.0025255
                 153,            0.039749,            0.028612,           0.0019585,             0.68277,             0.59905,              0.6059,             0.38317,            0.045311,             0.06342,           0.0071325,            0.002476,            0.002476,            0.002476
                 154,            0.039682,            0.029308,           0.0018995,             0.68065,              0.5967,             0.60487,             0.38377,            0.045334,            0.063511,           0.0071505,           0.0024265,           0.0024265,           0.0024265
                 155,             0.03888,            0.028634,           0.0019618,             0.68409,             0.59835,             0.60553,             0.38445,            0.045361,            0.063583,           0.0072031,            0.002377,            0.002377,            0.002377
                 156,             0.03961,            0.028795,           0.0019875,             0.69404,             0.59198,             0.60601,             0.38383,            0.045383,            0.063674,           0.0072162,           0.0023275,           0.0023275,           0.0023275
                 157,            0.038692,            0.028834,           0.0020203,             0.69597,             0.59714,             0.60692,             0.38413,            0.045431,            0.063815,           0.0072306,            0.002278,            0.002278,            0.002278
                 158,            0.039587,            0.027694,           0.0019641,             0.70541,             0.59181,             0.60645,             0.38372,            0.045472,            0.063881,           0.0072557,           0.0022285,           0.0022285,           0.0022285
                 159,            0.038036,            0.027452,           0.0019382,             0.70647,             0.59541,             0.60636,             0.38305,            0.045514,            0.063917,           0.0072845,            0.002179,            0.002179,            0.002179
                 160,             0.03897,            0.028634,           0.0018421,             0.70779,             0.59303,             0.60746,             0.38273,            0.045504,             0.06397,           0.0073088,           0.0021295,           0.0021295,           0.0021295
